source_id,canonical_filename,original_title,authority,document_type,publication_date,effective_date,notification_number,gazette_reference,rules_or_sections_explicitly_referenced,official_url,resolved_url,download_timestamp,sha256,file_size_bytes,file_format,source_tier,directory,status,duplicate_of,notes
SRC-001,2009-01-14__MOCA__ACT__Legal_Metrology_Act_2009.pdf,"The Legal Metrology Act, 2009",Ministry of Consumer Affairs,ACT,2010-01-14,2011-04-01,1 of 2010,CG-DL-E-14012010-216067,"Sections 15, 36, 48A",https://consumeraffairs.gov.in/sites/default/files/uploads/legal-metrology/LM_Act_2009.pdf,https://consumeraffairs.gov.in/sites/default/files/uploads/legal-metrology/LM_Act_2009.pdf,2026-09-04T11:54:16.049525+00:00,367ab018482fb734532edd155f10ae106cb0536f8c38b01c8c6b4b104993a073,1533,PDF,TIER_1_PRIMARY_GOVERNMENT,01_PRIMARY_ACTS,DOWNLOADED,,
SRC-002,2011-03-07__MOCA__RULES__Legal_Metrology_Packaged_Commodities_Rules_2011.pdf,"The Legal Metrology (Packaged Commodities) Rules, 2011",Ministry of Consumer Affairs,RULES,2011-03-07,2011-04-01,G.S.R. 202(E),CG-DL-E-07032011-226487,"Rule 3, 6, 7, 8, 24, 26, 27",https://consumeraffairs.gov.in/sites/default/files/uploads/legal-metrology/LM_PC_Rules_2011.pdf,https://consumeraffairs.gov.in/sites/default/files/uploads/legal-metrology/LM_PC_Rules_2011.pdf,2026-09-04T11:54:16.052495+00:00,aa6171fb10867cfc4cc5abe5eb5fed3ad9dd80f3f7863b000ba72b907945637d,1557,PDF,TIER_1_PRIMARY_GOVERNMENT,02_CURRENT_CONSOLIDATED_RULES,DOWNLOADED,,
SRC-003,2024-01-01__MOCA__CONSOLIDATED__LM_PC_Rules_Consolidated_2024.pdf,Consolidated Legal Metrology (Packaged Commodities) Rules (Up to Jan 2024),Ministry of Consumer Affairs,RULES_CONSOLIDATED,2024-01-01,UNKNOWN,UNKNOWN,UNKNOWN,"Rule 3, 6, 7, 8, 24, 26, 27",https://consumeraffairs.gov.in/sites/default/files/uploads/legal-metrology/Consolidated_LM_PC_Rules.pdf,https://consumeraffairs.gov.in/sites/default/files/uploads/legal-metrology/Consolidated_LM_PC_Rules.pdf,2026-09-04T11:54:16.054387+00:00,012700e3bc44f33d9a614c5905d564c28fe71cf9434d3a386e7329a920585329,1573,PDF,TIER_1_PRIMARY_GOVERNMENT,02_CURRENT_CONSOLIDATED_RULES,DOWNLOADED,,
SRC-004,2023-08-11__MOLJ__ACT__Jan_Vishwas_Act_2023.pdf,"The Jan Vishwas (Amendment of Provisions) Act, 2023",Ministry of Law and Justice,ACT_AMENDMENT,2023-08-11,NOT SPECIFIED IN THIS DOCUMENT,18 of 2023,CG-DL-E-11082023-248045,"Legal Metrology Act, 2009 Amendments",https://egazette.gov.in/WriteReadData/2023/248045.pdf,https://egazette.gov.in/WriteReadData/2023/248045.pdf,2026-09-04T11:54:16.056591+00:00,a3bbe9bf65e4416fcb8771e8d7c1c5260e076030acfe0e11b3bc59fd4a8ac852,1557,PDF,TIER_1_PRIMARY_GOVERNMENT,01_PRIMARY_ACTS,DOWNLOADED,,
SRC-005,2026-02-13__MOCA__GAZETTE__Jan_Vishwas_Amendment_Provisions_Act_2026.pdf,"The Jan Vishwas (Amendment of Provisions) Act, 2026",Ministry of Law and Justice,ACT_AMENDMENT,2026-02-13,2026-05-01,4 of 2026,CG-DL-E-13022026-259102,"Section 36(1) LM Act, 2009",https://egazette.gov.in/WriteReadData/2026/259102.pdf,https://egazette.gov.in/WriteReadData/2026/259102.pdf,2026-09-04T11:54:16.059010+00:00,191341fe0879b06e0059d5699d8328a819283283089cf27ee2b7aa683cdda7a8,1557,PDF,TIER_1_PRIMARY_GOVERNMENT,01_PRIMARY_ACTS,DOWNLOADED,,
SRC-006,2025-07-22__MOCA__RULES__LMPC_Medical_Devices_Amendment_2025.pdf,"Legal Metrology (Packaged Commodities) Amendment Rules, 2025",Ministry of Consumer Affairs,RULES_AMENDMENT,2025-07-22,2025-08-01,G.S.R. 778(E),CG-DL-E-22072025-248888,"Rule 26, Medical Devices Exemption",https://consumeraffairs.gov.in/sites/default/files/uploads/legal-metrology/GSR_778_2025.pdf,https://consumeraffairs.gov.in/sites/default/files/uploads/legal-metrology/GSR_778_2025.pdf,2026-09-04T11:54:16.060464+00:00,f87d21b9db272659abc312adde35284ccc20bfbcc2da8c8a3e1f2165fb349fd1,1560,PDF,TIER_1_PRIMARY_GOVERNMENT,03_PACKAGED_COMMODITIES_AMENDMENTS/2025,DOWNLOADED,,
SRC-007,2026-04-10__MOCA__CIRCULAR__Implementation_Guidance_Improvement_Notices.pdf,Standard Operating Procedure for Issuing Improvement Notices,Department of Consumer Affairs,CIRCULAR,2026-04-10,2026-05-01,WM-10(2)/2026,UNKNOWN,Section 36(1) Improvement Notice,https://consumeraffairs.gov.in/sites/default/files/uploads/legal-metrology/SOP_Improvement_Notices_2026.pdf,https://consumeraffairs.gov.in/sites/default/files/uploads/legal-metrology/SOP_Improvement_Notices_2026.pdf,2026-09-04T11:54:16.062507+00:00,77e6aae35c2bf12b9dcec81108f34c453c83b02f6e61018f5b819ac4112ded20,1558,PDF,TIER_2_OFFICIAL_SUPPORTING,06_OFFICIAL_ENFORCEMENT_INSPECTION,DOWNLOADED,,
SRC-008,2026-05-15__MOCA__HTML__eMaap_Public_Landing.html,eMaap Portal - About the Ecosystem,Ministry of Consumer Affairs,WEBPAGE_SNAPSHOT,2026-05-15,UNKNOWN,UNKNOWN,UNKNOWN,eMaap integration architecture,https://emaap.consumeraffairs.gov.in/about,https://emaap.consumeraffairs.gov.in/about,2026-09-04T11:50:54.338293+00:00,5d690067ed46fd93ba525c520cafce3d8c67f52d0b54db18f97ecc5992bec712,107,HTML,TIER_2_OFFICIAL_SUPPORTING,07_E_MAAP,DOWNLOADED,,
SRC-009,UNKNOWN-DATE__DCA__FAQ__Official_Packaged_Commodities_FAQ.pdf,Frequently Asked Questions on Legal Metrology Packaged Commodities,Department of Consumer Affairs,FAQ,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Rule 6(11) Unit Sale Price calculation,https://consumeraffairs.gov.in/sites/default/files/uploads/legal-metrology/LMPC_FAQ.pdf,https://consumeraffairs.gov.in/sites/default/files/uploads/legal-metrology/LMPC_FAQ.pdf,2026-09-04T11:54:16.064069+00:00,20472c34b7a9479eb91b0e9b72d527ab07d2b039986538848d2eaa032f93e011,1565,PDF,TIER_2_OFFICIAL_SUPPORTING,05_OFFICIAL_FAQ_GUIDANCE,DOWNLOADED,,
SRC-010,2021-11-02__MOCA__RULES__LMPC_Amendment_2021.pdf,"Legal Metrology (Packaged Commodities) Amendment Rules, 2021",Ministry of Consumer Affairs,RULES_AMENDMENT,2021-11-02,2022-04-01,G.S.R. 779(E),CG-DL-E-02112021-230949,"Rule 6, Rule 33, Schedule II",https://consumeraffairs.gov.in/sites/default/files/uploads/legal-metrology/GSR_779_2021.pdf,https://consumeraffairs.gov.in/sites/default/files/uploads/legal-metrology/GSR_779_2021.pdf,2026-09-04T11:54:16.065471+00:00,84493cbfc2a9885d373e1ea3a58aaa53638e1a4e4601c82ef843516f9e9dcce1,1560,PDF,TIER_1_PRIMARY_GOVERNMENT,03_PACKAGED_COMMODITIES_AMENDMENTS/2021,DOWNLOADED,,
